iter	Passed	Remaining
3219	207567	50280
3220	207630	50215
3221	207691	50150
3222	207751	50084
3223	207806	50017
3224	207863	49951
3225	207919	49885
3226	207982	49820
3227	208047	49755
3228	208106	49690
3229	208179	49627
3230	208237	49562
3231	208290	49494
3232	208338	49426
3233	208403	49362
3234	208463	49296
3235	208530	49232
3236	208594	49168
3237	208647	49101
3238	208708	49035
3239	208759	48968
3240	208819	48902
3241	208885	48838
3242	208950	48774
3243	209011	48709
3244	209072	48643
3245	209125	48576
3246	209189	48512
3247	209240	48444
3248	209299	48379
3249	209358	48313
3250	209407	48245
3251	209474	48181
3252	209535	48116
3253	209604	48053
3254	209662	47987
3255	209721	47921
3256	209773	47854
3257	209826	47787
3258	209888	47722
3259	209954	47658
3260	210013	47592
3261	210075	47527
3262	210138	47463
3263	210197	47397
3264	210260	47332
3265	210331	47269
3266	210397	47205
3267	210463	47141
3268	210523	47076
3269	210585	47011
3270	210643	46945
3271	210709	46881
3272	210770	46816
3273	210836	46752
3274	210892	46686
3275	210945	46619
3276	211005	46553
3277	211060	46487
3278	211112	46420
3279	211172	46354
3280	211226	46288
3281	211286	46222
3282	211341	46156
3283	211394	46089
3284	211447	46022
3285	211517	45959
3286	211577	45894
3287	211650	45831
3288	211717	45768
3289	211780	45703
3290	211833	45636
3291	211897	45572
3292	211956	45506
3293	212016	45441
3294	212081	45377
3295	212137	45310
3296	212194	45245
3297	212251	45178
3298	212327	45117
3299	212385	45051
3300	212458	44989
3301	212525	44925
3302	212598	44862
3303	212658	44797
3304	212731	44734
3305	212785	44668
3306	212842	44602
3307	212898	44536
3308	212956	44470
3309	213025	44407
3310	213088	44342
3311	213144	44276
3312	213196	44209
3313	213265	44146
3314	213333	44082
3315	213393	44017
3316	213455	43952
3317	213516	43887
3318	213570	43820
3319	213633	43756
3320	213697	43691
3321	213756	43626
3322	213809	43559
3323	213882	43497
3324	213952	43434
3325	214013	43368
3326	214072	43303
3327	214138	43239
3328	214200	43174
3329	214264	43110
3330	214337	43047
3331	214411	42985
3332	214472	42920
3333	214537	42856
3334	214605	42792
3335	214664	42726
3336	214722	42661
3337	214771	42593
3338	214825	42527
3339	214883	42462
3340	214948	42397
3341	215006	42332
3342	215060	42265
3343	215119	42200
3344	215167	42133
3345	215238	42069
3346	215301	42005
3347	215364	41940
3348	215419	41874
3349	215485	41810
3350	215542	41744
3351	215602	41679
3352	215666	41615
3353	215730	41550
3354	215786	41485
3355	215841	41418
3356	215900	41353
3357	215973	41290
3358	216036	41226
3359	216094	41160
3360	216161	41097
3361	216236	41034
3362	216309	40972
3363	216371	40907
3364	216432	40842
3365	216489	40776
3366	216543	40710
3367	216609	40646
3368	216679	40583
3369	216728	40516
3370	216785	40450
3371	216842	40384
3372	216902	40319
3373	216958	40253
3374	217024	40189
3375	217093	40126
3376	217152	40061
3377	217222	39997
3378	217292	39934
3379	217353	39869
3380	217424	39806
3381	217483	39741
3382	217542	39675
3383	217607	39611
3384	217661	39545
3385	217722	39480
3386	217780	39415
3387	217839	39350
3388	217898	39284
3389	217964	39220
3390	218029	39156
3391	218084	39090
3392	218145	39025
3393	218209	38961
3394	218267	38896
3395	218336	38832
3396	218405	38769
3397	218466	38704
3398	218522	38638
3399	218577	38572
3400	218646	38509
3401	218706	38444
3402	218764	38378
3403	218822	38313
3404	218877	38247
3405	218947	38184
3406	219013	38120
3407	219074	38055
3408	219142	37991
3409	219209	37927
3410	219273	37863
3411	219335	37798
3412	219399	37734
3413	219461	37669
3414	219527	37605
3415	219585	37540
3416	219651	37476
3417	219721	37413
3418	219785	37348
3419	219841	37283
3420	219901	37218
3421	219960	37152
3422	220034	37090
3423	220098	37025
3424	220157	36960
3425	220216	36895
3426	220280	36831
3427	220346	36767
3428	220400	36701
3429	220461	36636
3430	220516	36570
3431	220582	36506
3432	220650	36443
3433	220710	36378
3434	220775	36313
3435	220831	36248
3436	220902	36185
3437	220978	36122
3438	221033	36056
3439	221098	35992
3440	221159	35928
3441	221223	35863
3442	221276	35797
3443	221332	35732
3444	221389	35666
3445	221445	35600
3446	221505	35535
3447	221574	35472
3448	221641	35408
3449	221708	35344
3450	221788	35283
3451	221857	35219
3452	221929	35156
3453	221995	35092
3454	222058	35028
3455	222133	34965
3456	222198	34901
3457	222263	34837
3458	222327	34772
3459	222397	34709
3460	222454	34643
3461	222526	34581
3462	222585	34515
3463	222640	34450
3464	222705	34386
3465	222764	34320
3466	222826	34256
3467	222886	34191
3468	222940	34125
3469	223004	34061
3470	223059	33995
3471	223114	33929
3472	223174	33864
3473	223231	33799
3474	223286	33733
3475	223343	33668
3476	223408	33604
3477	223474	33540
3478	223532	33475
3479	223590	33410
3480	223657	33346
3481	223721	33281
3482	223784	33217
3483	223851	33153
3484	223909	33088
3485	223970	33023
3486	224035	32959
3487	224091	32894
3488	224154	32829
3489	224217	32765
3490	224274	32700
3491	224332	32634
3492	224386	32569
3493	224446	32504
3494	224499	32438
3495	224562	32373
3496	224614	32307
3497	224670	32242
3498	224725	32177
3499	224783	32111
3500	224840	32046
3501	224894	31981
3502	224956	31916
3503	225013	31851
3504	225069	31785
3505	225121	31719
3506	225178	31654
3507	225238	31589
3508	225297	31524
3509	225356	31460
3510	225416	31395
3511	225478	31330
3512	225533	31265
3513	225591	31200
3514	225646	31134
3515	225706	31069
3516	225764	31004
3517	225815	30938
3518	225876	30874
3519	225940	30810
3520	225993	30744
3521	226050	30679
3522	226111	30614
3523	226165	30549
3524	226232	30485
3525	226300	30421
3526	226360	30356
3527	226420	30292
3528	226481	30227
3529	226538	30162
3530	226593	30096
3531	226645	30031
3532	226702	29966
3533	226765	29901
3534	226821	29836
3535	226881	29771
3536	226946	29707
3537	227002	29642
3538	227056	29577
3539	227114	29512
3540	227170	29446
3541	227227	29381
3542	227292	29317
3543	227355	29253
3544	227411	29188
3545	227478	29124
3546	227552	29061
3547	227609	28996
3548	227655	28929
3549	227714	28865
3550	227777	28800
3551	227838	28736
3552	227898	28671
3553	227963	28607
3554	228027	28543
3555	228091	28479
3556	228153	28415
3557	228218	28350
3558	228288	28287
3559	228348	28222
3560	228412	28158
3561	228474	28094
3562	228529	28028
3563	228593	27964
3564	228649	27899
3565	228713	27835
3566	228768	27770
3567	228830	27705
3568	228891	27641
3569	228955	27577
3570	229012	27512
3571	229073	27447
3572	229132	27383
3573	229181	27317
3574	229239	27252
3575	229299	27187
3576	229359	27122
3577	229412	27057
3578	229472	26993
3579	229525	26927
3580	229583	26862
3581	229649	26798
3582	229702	26733
3583	229753	26667
3584	229812	26603
3585	229869	26538
3586	229923	26472
3587	229980	26408
3588	230033	26342
3589	230099	26278
3590	230156	26213
3591	230212	26148
3592	230269	26083
3593	230334	26019
3594	230399	25956
3595	230455	25891
3596	230508	25825
3597	230562	25760
3598	230628	25696
3599	230682	25631
3600	230735	25566
3601	230786	25500
3602	230843	25435
3603	230906	25371
3604	230970	25307
3605	231023	25242
3606	231084	25177
3607	231136	25112
3608	231199	25048
3609	231261	24983
3610	231323	24919
3611	231378	24854
3612	231445	24790
3613	231506	24726
3614	231569	24662
3615	231622	24597
3616	231674	24531
3617	231731	24467
3618	231794	24402
3619	231858	24338
3620	231913	24273
3621	231966	24208
3622	232027	24144
3623	232081	24079
3624	232146	24015
3625	232199	23949
3626	232265	23886
3627	232321	23821
3628	232386	23757
3629	232447	23693
3630	232498	23627
3631	232558	23563
3632	232615	23498
3633	232672	23433
3634	232725	23368
3635	232798	23305
3636	232866	23241
3637	232927	23177
3638	232987	23113
3639	233050	23048
3640	233105	22984
3641	233160	22919
3642	233225	22855
3643	233276	22789
3644	233338	22725
3645	233394	22660
3646	233454	22596
3647	233510	22531
3648	233567	22466
3649	233633	22403
3650	233689	22338
3651	233743	22273
3652	233798	22208
3653	233858	22144
3654	233916	22079
3655	233979	22015
3656	234037	21951
3657	234100	21886
3658	234171	21823
3659	234229	21759
3660	234298	21695
3661	234357	21631
3662	234416	21566
3663	234482	21502
3664	234547	21438
3665	234613	21375
3666	234681	21311
3667	234746	21247
3668	234810	21183
3669	234873	21119
3670	234934	21055
3671	234991	20990
3672	235062	20927
3673	235124	20862
3674	235180	20798
3675	235258	20735
3676	235320	20671
3677	235390	20607
3678	235464	20544
3679	235533	20481
3680	235597	20417
3681	235661	20353
3682	235719	20288
3683	235780	20224
3684	235836	20159
3685	235887	20094
3686	235946	20030
3687	236010	19966
3688	236068	19901
3689	236125	19837
3690	236185	19772
3691	236242	19708
3692	236299	19643
3693	236357	19579
3694	236408	19514
3695	236464	19449
3696	236517	19384
3697	236578	19320
3698	236651	19257
3699	236731	19194
3700	236816	19132
3701	236891	19069
3702	236958	19005
3703	237022	18941
3704	237078	18876
3705	237136	18812
3706	237196	18747
3707	237253	18683
3708	237310	18618
3709	237378	18555
3710	237437	18490
3711	237491	18426
3712	237550	18361
3713	237608	18297
3714	237662	18232
3715	237720	18168
3716	237778	18103
3717	237833	18039
3718	237889	17974
3719	237960	17910
3720	238031	17847
3721	238094	17783
3722	238146	17718
3723	238210	17654
3724	238269	17590
3725	238331	17526
3726	238392	17462
3727	238451	17397
3728	238519	17334
3729	238580	17269
3730	238632	17205
3731	238693	17140
3732	238748	17076
3733	238810	17012
3734	238873	16948
3735	238927	16883
3736	238987	16819
3737	239049	16755
3738	239103	16690
3739	239169	16626
3740	239242	16563
3741	239311	16499
3742	239374	16435
3743	239439	16371
3744	239510	16308
3745	239568	16244
3746	239626	16179
3747	239679	16115
3748	239733	16050
3749	239792	15986
3750	239849	15921
3751	239902	15857
3752	239954	15792
3753	240010	15727
3754	240075	15664
3755	240132	15599
3756	240194	15535
3757	240262	15471
3758	240325	15407
3759	240384	15343
3760	240447	15279
3761	240515	15216
3762	240570	15151
3763	240625	15087
3764	240687	15022
3765	240759	14959
3766	240815	14895
3767	240871	14830
3768	240931	14766
3769	240983	14701
3770	241044	14637
3771	241098	14573
3772	241160	14509
3773	241216	14444
3774	241273	14380
3775	241334	14316
3776	241390	14252
3777	241443	14187
3778	241498	14123
3779	241556	14058
3780	241610	13994
3781	241671	13930
3782	241726	13865
3783	241787	13801
3784	241846	13737
3785	241910	13673
3786	241972	13609
3787	242024	13545
3788	242091	13481
3789	242145	13417
3790	242197	13352
3791	242256	13288
3792	242328	13224
3793	242405	13161
3794	242502	13099
3795	242582	13036
3796	242651	12972
3797	242713	12908
3798	242772	12844
3799	242837	12780
3800	242907	12717
3801	242968	12653
3802	243029	12589
3803	243088	12525
3804	243151	12461
3805	243222	12397
3806	243279	12333
3807	243333	12268
3808	243383	12204
3809	243442	12140
3810	243507	12076
3811	243570	12012
3812	243622	11947
3813	243677	11883
3814	243743	11819
3815	243803	11755
3816	243862	11691
3817	243930	11627
3818	243987	11563
3819	244041	11499
3820	244105	11435
3821	244165	11371
3822	244224	11307
3823	244291	11243
3824	244352	11179
3825	244408	11115
3826	244478	11051
3827	244543	10987
3828	244616	10924
3829	244684	10860
3830	244750	10796
3831	244818	10733
3832	244883	10669
3833	244940	10605
3834	244994	10540
3835	245061	10477
3836	245129	10413
3837	245191	10349
3838	245260	10285
3839	245324	10221
3840	245395	10158
3841	245463	10094
3842	245534	10030
3843	245594	9966
3844	245646	9902
3845	245712	9838
3846	245781	9775
3847	245839	9710
3848	245890	9646
3849	245952	9582
3850	246022	9518
3851	246082	9454
3852	246153	9391
3853	246223	9327
3854	246291	9263
3855	246359	9200
3856	246416	9136
3857	246489	9072
3858	246545	9008
3859	246611	8944
3860	246678	8880
3861	246749	8817
3862	246808	8752
3863	246872	8689
3864	246931	8625
3865	246987	8560
3866	247048	8496
3867	247110	8432
3868	247182	8369
3869	247249	8305
3870	247311	8241
3871	247372	8177
3872	247445	8113
3873	247505	8049
3874	247562	7985
3875	247629	7922
3876	247692	7858
3877	247747	7794
3878	247811	7730
3879	247884	7666
3880	247945	7602
3881	248001	7538
3882	248062	7474
3883	248130	7410
3884	248188	7346
3885	248248	7282
3886	248312	7218
3887	248379	7154
3888	248448	7091
3889	248504	7027
3890	248579	6963
3891	248640	6899
3892	248714	6835
3893	248775	6772
3894	248834	6707
3895	248898	6644
3896	248958	6580
3897	249030	6516
3898	249100	6452
3899	249159	6388
3900	249220	6324
3901	249291	6261
3902	249350	6197
3903	249412	6133
3904	249478	6069
3905	249536	6005
3906	249601	5941
3907	249666	5877
3908	249731	5813
3909	249796	5749
3910	249852	5685
3911	249913	5621
3912	249969	5557
3913	250032	5493
3914	250099	5429
3915	250162	5366
3916	250226	5302
3917	250291	5238
3918	250352	5174
3919	250421	5110
3920	250487	5046
3921	250553	4982
3922	250617	4919
3923	250673	4855
3924	250740	4791
3925	250807	4727
3926	250873	4663
3927	250940	4599
3928	251000	4535
3929	251056	4471
3930	251116	4407
3931	251176	4343
3932	251243	4280
3933	251305	4216
3934	251370	4152
3935	251429	4088
3936	251493	4024
3937	251554	3960
3938	251625	3896
3939	251689	3832
3940	251751	3768
3941	251808	3704
3942	251865	3640
3943	251931	3577
3944	251997	3513
3945	252054	3449
3946	252123	3385
3947	252181	3321
3948	252253	3257
3949	252315	3193
3950	252372	3129
3951	252431	3065
3952	252498	3002
3953	252555	2938
3954	252626	2874
3955	252687	2810
3956	252741	2746
3957	252809	2682
3958	252869	2618
3959	252941	2554
3960	253002	2491
3961	253066	2427
3962	253133	2363
3963	253202	2299
3964	253256	2235
3965	253316	2171
3966	253380	2107
3967	253444	2043
3968	253498	1979
3969	253568	1916
3970	253638	1852
3971	253704	1788
3972	253757	1724
3973	253826	1660
3974	253887	1596
3975	253951	1532
3976	254007	1468
3977	254070	1405
3978	254126	1341
3979	254187	1277
3980	254245	1213
3981	254314	1149
3982	254366	1085
3983	254427	1021
3984	254487	957
3985	254547	894
3986	254610	830
3987	254670	766
3988	254736	702
3989	254793	638
3990	254860	574
3991	254929	510
3992	254994	447
3993	255059	383
3994	255122	319
3995	255191	255
3996	255248	191
3997	255314	127
3998	255374	63
3999	255438	0
